amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
69752706,6,USDT,1751376197,0xc9a6e29ada55b7e5e86dc92a70162d6265af4c0afebea4675417ae40fe337b74,1,73447317:30:0xc9a6e29ada55b7e5e86dc92a70162d6265af4c0afebea4675417ae40fe337b74:242:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
944400000,6,USDT,1751376181,0xdf07127e2034f7b370aca2f6e03ef81e63b4150ca299aa131de81945a4047b31,1,73447310:46:0xdf07127e2034f7b370aca2f6e03ef81e63b4150ca299aa131de81945a4047b31:330:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2746795800,6,USDT,1751376127,0x19640d422bd7ab069fc6746801f96926057ea8dccff5984d44efb14b827da78c,1,73447284:31:0x19640d422bd7ab069fc6746801f96926057ea8dccff5984d44efb14b827da78c:250:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
69858173,6,USDT,1751376073,0x2d9addc6b87f407b2e170c70323dea777250cea13da1c899458b48dfeef3a7fa,1,73447259:27:0x2d9addc6b87f407b2e170c70323dea777250cea13da1c899458b48dfeef3a7fa:160:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2450000300,6,USDT,1751376037,0x0a05768f6fd3edcb3000274ab729e2d7fb19617baae2159a9dbe25b246aaaec4,1,73447242:43:0x0a05768f6fd3edcb3000274ab729e2d7fb19617baae2159a9dbe25b246aaaec4:290:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1720200000,6,USDT,1751376011,0x796055402f476eb3f5ab7180a995d7fe9dbddb9d236c4bcc4cb9ae1a72e95430,1,73447230:67:0x796055402f476eb3f5ab7180a995d7fe9dbddb9d236c4bcc4cb9ae1a72e95430:275:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
270993600,6,USDT,1751376001,0xe3e963dcbec8699d0bd6b430312f0968d1db9ef27aab358fa1cf642df76722ad,1,73447225:39:0xe3e963dcbec8699d0bd6b430312f0968d1db9ef27aab358fa1cf642df76722ad:184:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000000000,6,USDT,1751375969,0xe66760df6428ca5987a2f43e4f090fc19de29a8de96af028d9f353299e2f87fd,1,73447210:57:0xe66760df6428ca5987a2f43e4f090fc19de29a8de96af028d9f353299e2f87fd:305:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
143671200,6,USDT,1751375863,0xff8266dbfa3bd477d1cb4a85a7b8dbbefec63da48e2c3838b99bf4e53f8574dd,1,73447171:90:0xff8266dbfa3bd477d1cb4a85a7b8dbbefec63da48e2c3838b99bf4e53f8574dd:532:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
70078734,6,USDT,1751375797,0x5e93421ab665efa65f0f127d2377e5bad1dafc0f728406af877bb110db211639,1,73447144:15:0x5e93421ab665efa65f0f127d2377e5bad1dafc0f728406af877bb110db211639:98:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9993000000,6,USDT,1751375747,0xe6314e3a97ecefc7e6a6a96b44f3ea9d580d7f6a8105957848860eca0a1bdbc8,1,73447120:90:0xe6314e3a97ecefc7e6a6a96b44f3ea9d580d7f6a8105957848860eca0a1bdbc8:385:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
159000100,6,USDT,1751375599,0x5f0171aafa585e371f13875a127a41fdd5785f7abed2658ed31f8b7756a1f0f5,1,73447051:4:0x5f0171aafa585e371f13875a127a41fdd5785f7abed2658ed31f8b7756a1f0f5:23:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
133330000,6,USDT,1751375487,0x54c922f6ed4d0359f0973e50192bd472f5cd23b78124ae327b621cf815682b10,1,73446998:67:0x54c922f6ed4d0359f0973e50192bd472f5cd23b78124ae327b621cf815682b10:312:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
48886521,6,USDT,1751375435,0x14b4f7a8f119f71fa8ace8a7874641342b7ffe2a80dc32ee911bca602e9f50ff,1,73446974:36:0x14b4f7a8f119f71fa8ace8a7874641342b7ffe2a80dc32ee911bca602e9f50ff:153:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
168916917,6,USDT,1751375417,0x600fdada7ea3e1c314f61e615e59495fe47054650188ef032841058cfec020e5,1,73446965:65:0x600fdada7ea3e1c314f61e615e59495fe47054650188ef032841058cfec020e5:466:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
80011467,6,USDT,1751375389,0xd36a5ea5081896ef0946728b0c5b54f25b5129a480f95400981c994f45efb871,1,73446953:5:0xd36a5ea5081896ef0946728b0c5b54f25b5129a480f95400981c994f45efb871:36:20,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3999000000,6,USDT,1751375377,0xe3b57fd789d0a2ee5edff240c97498a56b737795621e9824d54be25232ac2499,1,73446947:70:0xe3b57fd789d0a2ee5edff240c97498a56b737795621e9824d54be25232ac2499:303:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
78005200,6,USDT,1751375321,0x2a734a1aec42ea17b7c175e398513a7eaa032cc22d88f5c517e571489b6dd7ff,1,73446921:4:0x2a734a1aec42ea17b7c175e398513a7eaa032cc22d88f5c517e571489b6dd7ff:55:37,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130000000,6,USDT,1751375289,0x33b5ef3dc6f860ba964913b853591d7ff6673730057bda112f32e4af4e691b8a,1,73446906:19:0x33b5ef3dc6f860ba964913b853591d7ff6673730057bda112f32e4af4e691b8a:100:37,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
300000000,6,USDT,1751375133,0xee9b033b98b19b5cb939fc0fa922e1a0fbbf9b4a02c2af349d07307b999979d4,1,73446833:92:0xee9b033b98b19b5cb939fc0fa922e1a0fbbf9b4a02c2af349d07307b999979d4:394:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
143100000,6,USDT,1751375113,0x50319654ca53e08101736c5bed64edefdec60dc7a1093d0a4e7b0ca67373c903,1,73446824:3:0x50319654ca53e08101736c5bed64edefdec60dc7a1093d0a4e7b0ca67373c903:48:39,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
20995794,6,USDT,1751375109,0xc2d74f76deb1657ac841c4f9ff28a80fa4af4c19ddeee29c1d4fb42bd1adc1f4,1,73446822:61:0xc2d74f76deb1657ac841c4f9ff28a80fa4af4c19ddeee29c1d4fb42bd1adc1f4:255:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
70296762,6,USDT,1751375007,0x964920806312fe0ad4af72e86bf5e09945cb8ab000354a5bf1da019a190dc592,1,73446774:45:0x964920806312fe0ad4af72e86bf5e09945cb8ab000354a5bf1da019a190dc592:234:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100000000,6,USDT,1751374961,0xfcc5751a47fbdbed86b6370e09ed03d9f1c90b7d818952734bdd7d5d57449f2d,1,73446752:78:0xfcc5751a47fbdbed86b6370e09ed03d9f1c90b7d818952734bdd7d5d57449f2d:429:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
500000000,6,USDT,1751374889,0x32bee2d12a1184c61763c23225330118721d098e1d72aefc9773a7801c914bcc,1,73446727:112:0x32bee2d12a1184c61763c23225330118721d098e1d72aefc9773a7801c914bcc:483:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
70405381,6,USDT,1751374865,0x7545976e1e25df64be2c6d1df28b1ba9d42185a75e51becafa3ddeed2761b872,1,73446721:123:0x7545976e1e25df64be2c6d1df28b1ba9d42185a75e51becafa3ddeed2761b872:418:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
499870880,6,USDT,1751374685,0x4d74787f78f2ddf1ccf7efbadbbf18b9d5856c0698ee97de3ac3b5605435759d,1,73446639:76:0x4d74787f78f2ddf1ccf7efbadbbf18b9d5856c0698ee97de3ac3b5605435759d:610:59,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
499870880,6,USDT,1751374685,0x4d74787f78f2ddf1ccf7efbadbbf18b9d5856c0698ee97de3ac3b5605435759d,1,73446639:76:0x4d74787f78f2ddf1ccf7efbadbbf18b9d5856c0698ee97de3ac3b5605435759d:580:29,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
120003600,6,USDT,1751374681,0xa157e474668c3a0ec6f0bf99a9e2e5581bd05cbe9c7a68572477c7ff64f7accb,1,73446637:20:0xa157e474668c3a0ec6f0bf99a9e2e5581bd05cbe9c7a68572477c7ff64f7accb:109:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
387900000,6,USDT,1751374561,0xb2176cc9079ab076534cdaf846747fceb6fbcf22b647faad0219235e2a9b416f,1,73446580:37:0xb2176cc9079ab076534cdaf846747fceb6fbcf22b647faad0219235e2a9b416f:194:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2977147,6,USDT,1751374545,0xdfc4e011e97db89e531746d6f83ac430a49ffde8b074b7fd1d93fac3dc9eadbe,1,73446573:22:0xdfc4e011e97db89e531746d6f83ac430a49ffde8b074b7fd1d93fac3dc9eadbe:73:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6886760000,6,USDT,1751374531,0x18ec78d1a0cd5427ad0aad4dfee38699d31f922600b7649b89e6d21094489fa4,1,73446566:48:0x18ec78d1a0cd5427ad0aad4dfee38699d31f922600b7649b89e6d21094489fa4:217:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1157206100,6,USDT,1751374295,0x923d95833a4983d0a77a9d0cccd497a956d04df0cce89a92c6b277bad748b343,1,73446470:39:0x923d95833a4983d0a77a9d0cccd497a956d04df0cce89a92c6b277bad748b343:291:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1420000000,6,USDT,1751374207,0xeee3016c9c432c8ca20ecc08cb7b41a1d114b0e9de3f382d9fe3e16ec3368ead,1,73446429:47:0xeee3016c9c432c8ca20ecc08cb7b41a1d114b0e9de3f382d9fe3e16ec3368ead:179:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5817540000,6,USDT,1751374155,0xbb6907bd9d6815529a6a84c495bdff1ba6dc5cbf5f6a71df26e13af43641d965,1,73446405:67:0xbb6907bd9d6815529a6a84c495bdff1ba6dc5cbf5f6a71df26e13af43641d965:302:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000000000,6,USDT,1751373979,0xf6cd77524ffb2257ec78940ab477238a504cac06204626fea8ca74071a7e5ecb,1,73446337:99:0xf6cd77524ffb2257ec78940ab477238a504cac06204626fea8ca74071a7e5ecb:731:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
190000000,6,USDT,1751373977,0xd66f4890a2a142180f9a9e3cfc596fdb92f3b6127b923ae18a780284e4194de9,1,73446336:78:0xd66f4890a2a142180f9a9e3cfc596fdb92f3b6127b923ae18a780284e4194de9:332:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4143600000,6,USDT,1751373957,0x78b1da13c1926b21847e02cee67ea78b491f808322f52729545161d8f9856cab,1,73446327:14:0x78b1da13c1926b21847e02cee67ea78b491f808322f52729545161d8f9856cab:63:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
190000000,6,USDT,1751373891,0x0b347714031840cea90e6b5852baa76377b189af5b85e20456d69c94fea34b6f,1,73446296:49:0x0b347714031840cea90e6b5852baa76377b189af5b85e20456d69c94fea34b6f:310:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5405000000,6,USDT,1751373887,0x20bd0e1f09f248ed6ac0d2b266cc24b59e3a484f7b05c59fc5fc7a209d2cf928,1,73446294:29:0x20bd0e1f09f248ed6ac0d2b266cc24b59e3a484f7b05c59fc5fc7a209d2cf928:275:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1381000000,6,USDT,1751373865,0x55bd7b38697daa4caaa5f62990b22be77b8840b6b1be16894baf9484aa8ed00a,1,73446284:36:0x55bd7b38697daa4caaa5f62990b22be77b8840b6b1be16894baf9484aa8ed00a:221:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
10000000000,6,USDT,1751373781,0x4a8fddd753848f2a456e67078250aaa84cb62d11b829817240d511fc80e7d53a,1,73446244:31:0x4a8fddd753848f2a456e67078250aaa84cb62d11b829817240d511fc80e7d53a:203:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000000000,6,USDT,1751373775,0x8d98d379ca52f4304024a19b04e45d587d6ea78c63962e6f532bb7b55cd5f4cc,1,73446241:97:0x8d98d379ca52f4304024a19b04e45d587d6ea78c63962e6f532bb7b55cd5f4cc:588:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1384993600,6,USDT,1751373717,0x748bb13886d5c461b3f5c351b8fd671b1fe641915a945f33b9c69b1adcf2f235,1,73446214:19:0x748bb13886d5c461b3f5c351b8fd671b1fe641915a945f33b9c69b1adcf2f235:102:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
13736300000,6,USDT,1751373615,0xa7244f38af140eef984c4fc82c75b3afdd3a4d6f51200ebda3274e3e5fa09d69,1,73446181:33:0xa7244f38af140eef984c4fc82c75b3afdd3a4d6f51200ebda3274e3e5fa09d69:175:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4677001200,6,USDT,1751373597,0xd0ea1552d09c2cf10a37b86d279839d7181ecbb97029115e0ad9567114cb59c0,1,73446173:40:0xd0ea1552d09c2cf10a37b86d279839d7181ecbb97029115e0ad9567114cb59c0:168:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
13799193400,6,USDT,1751373579,0x3ed7440b633e1457cb97be354f537eb48e01899ffe1f625f752d2cda98c6113e,1,73446164:20:0x3ed7440b633e1457cb97be354f537eb48e01899ffe1f625f752d2cda98c6113e:81:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
254880000,6,USDT,1751373453,0xaad77b525a3ebbf0dff01d832bfd2081ea29cad0b5c35c5d6b5688cd09a4a78a,1,73446105:4:0xaad77b525a3ebbf0dff01d832bfd2081ea29cad0b5c35c5d6b5688cd09a4a78a:21:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3414000000,6,USDT,1751373419,0x070bf60699cf04c243cd763ec2591ac9c6c143f1e276b78122a9f3a367438926,1,73446089:33:0x070bf60699cf04c243cd763ec2591ac9c6c143f1e276b78122a9f3a367438926:210:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5689276,6,USDT,1751373415,0x7891960e5f51e7ac832671cccba0ad8c6020e7e1ed0fec79794d0b9013651baf,1,73446087:28:0x7891960e5f51e7ac832671cccba0ad8c6020e7e1ed0fec79794d0b9013651baf:105:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
610000000,6,USDT,1751373409,0xfda5315cf9c26a4e22f7f15f2b4927c162b9f02453f00724509a144bda15321d,1,73446084:44:0xfda5315cf9c26a4e22f7f15f2b4927c162b9f02453f00724509a144bda15321d:196:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
10372200100,6,USDT,1751373393,0x388e1b0466659d091e32b851de522f141ed1f1bb3d516f30bb196988f5e747ee,1,73446077:49:0x388e1b0466659d091e32b851de522f141ed1f1bb3d516f30bb196988f5e747ee:284:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1384807700,6,USDT,1751373369,0x6233dea0cde63f25df48d8714ed7fa3da595a6ce6c08ec46c3d6f54afa58a3cd,1,73446065:71:0x6233dea0cde63f25df48d8714ed7fa3da595a6ce6c08ec46c3d6f54afa58a3cd:300:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
484560000,6,USDT,1751373367,0x91a109644c57f9cba5f31b347228f2232ad183e882b2776963f3c1581f4c1067,1,73446064:75:0x91a109644c57f9cba5f31b347228f2232ad183e882b2776963f3c1581f4c1067:420:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
297794548,6,USDT,1751373355,0xcb0042b8edd8ea21a891ef04a6a02badd07585a3bef17a4d6f4dcf94d32b1a42,1,73446061:4:0xcb0042b8edd8ea21a891ef04a6a02badd07585a3bef17a4d6f4dcf94d32b1a42:19:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000000000,6,USDT,1751373343,0x237a9702460e5d3550057a78a0e1304a630bbed2dd833945b02ca43d31c9bfbf,1,73446058:62:0x237a9702460e5d3550057a78a0e1304a630bbed2dd833945b02ca43d31c9bfbf:337:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
150034404,6,USDT,1751373339,0xcff22aea0083c3021bf4224264e7b854d2754664e6d64442813d54f9f47d2086,1,73446057:32:0xcff22aea0083c3021bf4224264e7b854d2754664e6d64442813d54f9f47d2086:97:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
120671360,6,USDT,1751373291,0xd5760d94f1415368ad91908bea6d94ae7387d46772161c117e16fc96ba8a6a7d,1,73446044:62:0xd5760d94f1415368ad91908bea6d94ae7387d46772161c117e16fc96ba8a6a7d:279:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
160600000,6,USDT,1751373261,0x02d9b109b157d9e9f024880cfe109b30923230e5021d1ac6d13e6f6b5854610f,1,73446030:67:0x02d9b109b157d9e9f024880cfe109b30923230e5021d1ac6d13e6f6b5854610f:279:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000000000,6,USDT,1751373233,0xe5106416ec024dbdf1a8564ac589f153d23d66db94db91abb821ddfe448e6db5,1,73446016:35:0xe5106416ec024dbdf1a8564ac589f153d23d66db94db91abb821ddfe448e6db5:218:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
129069888,6,USDT,1751373165,0x77178d73502414a5d0e48e0b58e492b03256c6e63cd12302de3082cf63b52eff,1,73445984:15:0x77178d73502414a5d0e48e0b58e492b03256c6e63cd12302de3082cf63b52eff:92:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
153000000,6,USDT,1751373115,0x30b22b239723ec33b9bba88674b4a651a69dbcbcb4dfd8dd89b6e56f19d5d25d,1,73445961:24:0x30b22b239723ec33b9bba88674b4a651a69dbcbcb4dfd8dd89b6e56f19d5d25d:88:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
40751555,6,USDT,1751373097,0xbddb0f7259eaabb3184cf5e25392fc98875f5495b2b31b91729f8da4e91f405e,1,73445952:102:0xbddb0f7259eaabb3184cf5e25392fc98875f5495b2b31b91729f8da4e91f405e:507:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
95709659,6,USDT,1751373091,0xee65b0ac063a9b1bedb23f1d6492404c8055985920d946d2ed12a4690c13510c,1,73445950:1:0xee65b0ac063a9b1bedb23f1d6492404c8055985920d946d2ed12a4690c13510c:16:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000000000,6,USDT,1751373063,0xd867411199154e52a7e9c7237bb70623b71ff5d8f9ee299a23347251461cf4ad,1,73445936:102:0xd867411199154e52a7e9c7237bb70623b71ff5d8f9ee299a23347251461cf4ad:685:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
970944226,6,USDT,1751373055,0x1c101898645a0fddefc3bc8d595f37380e34143824cdba090ca0d388dccee1a9,1,73445933:63:0x1c101898645a0fddefc3bc8d595f37380e34143824cdba090ca0d388dccee1a9:325:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
276000000,6,USDT,1751373025,0xf2e74e420159542fc7b3f685da978af1db9984e684316522c878a272d1703fb3,1,73445919:19:0xf2e74e420159542fc7b3f685da978af1db9984e684316522c878a272d1703fb3:80:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
180376866,6,USDT,1751372983,0xc185d2d91534ac27795a77e128211c17a3803912f4b309f3d140de196e6fc139,1,73445899:4:0xc185d2d91534ac27795a77e128211c17a3803912f4b309f3d140de196e6fc139:31:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
159500000,6,USDT,1751372977,0x7d6411c8ca11d305e024bcf80f4e3b084e426b720e8638a8a1a13eb86f8229c7,1,73445896:23:0x7d6411c8ca11d305e024bcf80f4e3b084e426b720e8638a8a1a13eb86f8229c7:180:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000000000,6,USDT,1751372895,0x6a82f2a730359218d8c863f44ff5b881519118932e83af6a0539f95ee675d5c1,1,73445864:111:0x6a82f2a730359218d8c863f44ff5b881519118932e83af6a0539f95ee675d5c1:620:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
36240157,6,USDT,1751372829,0xb3fa3f24aa4eec31559a74f62fd79510949bd26b79741a8e045f809ade16f8b4,1,73445841:131:0xb3fa3f24aa4eec31559a74f62fd79510949bd26b79741a8e045f809ade16f8b4:674:18,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
13888867200,6,USDT,1751372719,0x0d9b09c654e5685df9e574f390431cad90a2f47375a5bc27a50df9d9e3a50fc9,1,73445790:5:0x0d9b09c654e5685df9e574f390431cad90a2f47375a5bc27a50df9d9e3a50fc9:26:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1751000000,6,USDT,1751372691,0x158f1b6969ac94973603ad4a9903448252757f98d9c87429bec1ac4a22c37fdb,1,73445776:25:0x158f1b6969ac94973603ad4a9903448252757f98d9c87429bec1ac4a22c37fdb:103:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
110993600,6,USDT,1751372589,0x9b2fb1deb9b8529315529f92d318b12a62fb77dc2b630124b14f94c93632e227,1,73445728:163:0x9b2fb1deb9b8529315529f92d318b12a62fb77dc2b630124b14f94c93632e227:777:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
682000000,6,USDT,1751372561,0xcff1f9aa10cb236f62737590a8846d895d5c4e6d4272f6513aba83bb5b98a49f,1,73445721:55:0xcff1f9aa10cb236f62737590a8846d895d5c4e6d4272f6513aba83bb5b98a49f:344:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130044353,6,USDC,1751389911,0xc585df3d95a49da3c88d9e3b28f8bca851df9c8491d4c14f477f530639609dbf,1,73453712:25:0xc585df3d95a49da3c88d9e3b28f8bca851df9c8491d4c14f477f530639609dbf:145:61,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130044353,6,USDC,1751389911,0xc585df3d95a49da3c88d9e3b28f8bca851df9c8491d4c14f477f530639609dbf,1,73453712:25:0xc585df3d95a49da3c88d9e3b28f8bca851df9c8491d4c14f477f530639609dbf:115:31,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
250076681,6,USDC,1751389887,0x16a9c4150c8f048c7639b0c1cfe8b6b2f80f648b3ad64613ab8e8f4ac04360d9,1,73453701:12:0x16a9c4150c8f048c7639b0c1cfe8b6b2f80f648b3ad64613ab8e8f4ac04360d9:81:28,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
250120048,6,USDC,1751389753,0x9aa459c9bced7e6d264fa2f20603bf9ea9c1ad10b8db93f33413b5eb8f0cc929,1,73453638:14:0x9aa459c9bced7e6d264fa2f20603bf9ea9c1ad10b8db93f33413b5eb8f0cc929:85:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
250120048,6,USDC,1751389753,0x9aa459c9bced7e6d264fa2f20603bf9ea9c1ad10b8db93f33413b5eb8f0cc929,1,73453638:14:0x9aa459c9bced7e6d264fa2f20603bf9ea9c1ad10b8db93f33413b5eb8f0cc929:115:43,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
300091119,6,USDC,1751389631,0xf91bb214c0a24d1efef9c5ee95a0fa18c0e97ea8cc760bd556e7ecde51384188,1,73453582:12:0xf91bb214c0a24d1efef9c5ee95a0fa18c0e97ea8cc760bd556e7ecde51384188:95:66,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
83470089,6,USDC,1751389493,0x859504e7458767c10cb364e26bef0ab8698b571cad787a67f44527c287641692,1,73453518:18:0x859504e7458767c10cb364e26bef0ab8698b571cad787a67f44527c287641692:84:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
109993576,6,USDC,1751389487,0x89091ad4c416588591a2714fdbcfc75629b5eb2ab7d097a7d0cb8aee0846c21a,1,73453515:6:0x89091ad4c416588591a2714fdbcfc75629b5eb2ab7d097a7d0cb8aee0846c21a:106:49,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
900298643,6,USDC,1751389401,0xfb586b93ee1dd7b9a9c9f704cd58ce03cd22be210d49524210bf264af35e1bd3,1,73453474:19:0xfb586b93ee1dd7b9a9c9f704cd58ce03cd22be210d49524210bf264af35e1bd3:129:56,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50016182,6,USDC,1751389313,0xfc8766f10d21d3a96dd6ae8509a84f6d17dc5904602975aaa3dfae87bb2e63c6,1,73453433:14:0xfc8766f10d21d3a96dd6ae8509a84f6d17dc5904602975aaa3dfae87bb2e63c6:81:36,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50016182,6,USDC,1751389313,0xfc8766f10d21d3a96dd6ae8509a84f6d17dc5904602975aaa3dfae87bb2e63c6,1,73453433:14:0xfc8766f10d21d3a96dd6ae8509a84f6d17dc5904602975aaa3dfae87bb2e63c6:111:66,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
7129029,6,USDC,1751389099,0xaee8a0fd65172014419451729165de003ac12c01c40ce24172e26464db11ae4d,1,73453332:44:0xaee8a0fd65172014419451729165de003ac12c01c40ce24172e26464db11ae4d:359:30,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
248124662,6,USDC,1751388967,0xd79a032c424f8fecf6d9423a73e6f6ce4de6187b82415f18d9a84f2967631773,1,73453270:64:0xd79a032c424f8fecf6d9423a73e6f6ce4de6187b82415f18d9a84f2967631773:912:29,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
150042978,6,USDC,1751388693,0xb48f5124f42e94f2285ce213d6600701ebc0ece3e269a26cccc838f09a0a8661,1,73453141:14:0xb48f5124f42e94f2285ce213d6600701ebc0ece3e269a26cccc838f09a0a8661:46:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
395488603,6,USDC,1751388517,0xb06442ac65887f14e310fd0cd23747e480a541d096e78a7e094efa587454f0bc,1,73453058:7:0xb06442ac65887f14e310fd0cd23747e480a541d096e78a7e094efa587454f0bc:48:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
600448624,6,USDC,1751388427,0x0ed49b75a3936b693341ebbe1a2ff3990f342175ca233657dfe930b6ffa73e4d,1,73453017:15:0x0ed49b75a3936b693341ebbe1a2ff3990f342175ca233657dfe930b6ffa73e4d:95:60,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
190076030,6,USDC,1751388149,0xf49bbe1bc7a1edf09872c685c21bdf70f41c873992634735136239970818776d,1,73452886:18:0xf49bbe1bc7a1edf09872c685c21bdf70f41c873992634735136239970818776d:97:38,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
290116046,6,USDC,1751388145,0x94842291c01b3fdb6809fe7f7d7b5d4d09c9e724f73cfc095cc29b8770b078ee,1,73452884:15:0x94842291c01b3fdb6809fe7f7d7b5d4d09c9e724f73cfc095cc29b8770b078ee:74:30,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
